"datazone","chp"
"S01008119","S03000015"
"S01008120","S03000015"
"S01008121","S03000015"
"S01008122","S03000015"
"S01008123","S03000015"
"S01008124","S03000015"
"S01008125","S03000015"
"S01008126","S03000015"
"S01008127","S03000015"
"S01008128","S03000015"
"S01008129","S03000015"
"S01008130","S03000015"
"S01008131","S03000015"
"S01008132","S03000015"
"S01008133","S03000015"
"S01008134","S03000015"
"S01008135","S03000015"
"S01008136","S03000015"
"S01008137","S03000015"
"S01008138","S03000015"
"S01008139","S03000015"
"S01008140","S03000015"
"S01008141","S03000015"
"S01008142","S03000015"
"S01008143","S03000015"
"S01008144","S03000015"
"S01008145","S03000015"
"S01008146","S03000015"
"S01008147","S03000015"
"S01008148","S03000015"
"S01008149","S03000015"
"S01008150","S03000015"
"S01008151","S03000015"
"S01008152","S03000015"
"S01008153","S03000015"
"S01008154","S03000015"
"S01008155","S03000015"
"S01008156","S03000015"
"S01008157","S03000015"
"S01008158","S03000015"
"S01008159","S03000015"
"S01008160","S03000015"
"S01008161","S03000015"
"S01008162","S03000015"
"S01008295","S03000017"
"S01008296","S03000017"
"S01008297","S03000017"
"S01008298","S03000017"
"S01008299","S03000017"
"S01008300","S03000017"
"S01008301","S03000017"
"S01008302","S03000017"
"S01008303","S03000017"
"S01008304","S03000017"
"S01008305","S03000017"
"S01008306","S03000017"
"S01008307","S03000017"
"S01008308","S03000017"
"S01008309","S03000017"
"S01008310","S03000017"
"S01008311","S03000017"
"S01008312","S03000017"
"S01008313","S03000017"
"S01008314","S03000017"
"S01008315","S03000017"
"S01008316","S03000017"
"S01008317","S03000017"
"S01008318","S03000017"
"S01008319","S03000017"
"S01008320","S03000017"
"S01008321","S03000017"
"S01008322","S03000017"
"S01008323","S03000017"
"S01008324","S03000017"
"S01008325","S03000017"
"S01008326","S03000017"
"S01008327","S03000017"
"S01008328","S03000017"
"S01008329","S03000017"
"S01008330","S03000017"
"S01008331","S03000017"
"S01008332","S03000017"
"S01008333","S03000017"
"S01008334","S03000017"
"S01008335","S03000017"
"S01008336","S03000017"
"S01008337","S03000017"
"S01008338","S03000017"
"S01008339","S03000017"
"S01008340","S03000017"
"S01008341","S03000017"
"S01008342","S03000017"
"S01008343","S03000017"
"S01008344","S03000017"
"S01008345","S03000017"
"S01008346","S03000017"
"S01008347","S03000017"
"S01008348","S03000017"
"S01008349","S03000017"
"S01008350","S03000017"
"S01008351","S03000017"
"S01008352","S03000017"
"S01008353","S03000017"
"S01008354","S03000017"
"S01008355","S03000017"
"S01008356","S03000017"
"S01008357","S03000017"
"S01008358","S03000017"
"S01008359","S03000017"
"S01008360","S03000017"
"S01008361","S03000017"
"S01008362","S03000017"
"S01008363","S03000017"
"S01008364","S03000017"
"S01008365","S03000017"
"S01008366","S03000017"
"S01008367","S03000017"
"S01008368","S03000017"
"S01008369","S03000017"
"S01008370","S03000017"
"S01008371","S03000017"
"S01008372","S03000017"
"S01008373","S03000017"
"S01008374","S03000017"
"S01008375","S03000017"
"S01008376","S03000017"
"S01008377","S03000017"
"S01008378","S03000017"
"S01008379","S03000017"
"S01008380","S03000017"
"S01008381","S03000017"
"S01008382","S03000017"
"S01008383","S03000017"
"S01008384","S03000017"
"S01008385","S03000017"
"S01008386","S03000017"
"S01008387","S03000017"
"S01008388","S03000017"
"S01008389","S03000017"
"S01008390","S03000017"
"S01008391","S03000017"
"S01008392","S03000017"
"S01008393","S03000017"
"S01008394","S03000017"
"S01008395","S03000017"
"S01008396","S03000017"
"S01008397","S03000017"
"S01008398","S03000017"
"S01008399","S03000017"
"S01008400","S03000017"
"S01008401","S03000017"
"S01008402","S03000017"
"S01008403","S03000017"
"S01008404","S03000017"
"S01008405","S03000017"
"S01008406","S03000017"
"S01008407","S03000017"
"S01008408","S03000017"
"S01008409","S03000017"
"S01008410","S03000017"
"S01008411","S03000017"
"S01008412","S03000017"
"S01008413","S03000017"
"S01008414","S03000017"
"S01008415","S03000017"
"S01008416","S03000017"
"S01010816","S03000018"
"S01010817","S03000018"
"S01010818","S03000018"
"S01010819","S03000018"
"S01010820","S03000018"
"S01010821","S03000018"
"S01010822","S03000018"
"S01010823","S03000018"
"S01010824","S03000018"
"S01010825","S03000018"
"S01010826","S03000018"
"S01010827","S03000018"
"S01010828","S03000018"
"S01010829","S03000018"
"S01010830","S03000018"
"S01010831","S03000018"
"S01010832","S03000018"
"S01010833","S03000018"
"S01010834","S03000018"
"S01010835","S03000018"
"S01010836","S03000018"
"S01010837","S03000018"
"S01010838","S03000018"
"S01010839","S03000018"
"S01010840","S03000018"
"S01010841","S03000018"
"S01010842","S03000018"
"S01010843","S03000018"
"S01010844","S03000018"
"S01010845","S03000018"
"S01010846","S03000018"
"S01010847","S03000018"
"S01010848","S03000018"
"S01010849","S03000018"
"S01010850","S03000018"
"S01010851","S03000018"
"S01010852","S03000018"
"S01010853","S03000018"
"S01010854","S03000018"
"S01010855","S03000018"
"S01010856","S03000018"
"S01010857","S03000018"
"S01010858","S03000018"
"S01010859","S03000018"
"S01010860","S03000018"
"S01010861","S03000018"
"S01010862","S03000018"
"S01010863","S03000018"
"S01010864","S03000018"
"S01010865","S03000018"
"S01010866","S03000018"
"S01010867","S03000018"
"S01010868","S03000018"
"S01010869","S03000018"
"S01010870","S03000018"
"S01010871","S03000018"
"S01010872","S03000018"
"S01010873","S03000018"
"S01010874","S03000018"
"S01010875","S03000018"
"S01010876","S03000018"
"S01010877","S03000018"
"S01010878","S03000018"
"S01010879","S03000018"
"S01010880","S03000018"
"S01010881","S03000018"
"S01010882","S03000018"
"S01010883","S03000018"
"S01010884","S03000018"
"S01010885","S03000018"
"S01010886","S03000018"
"S01010887","S03000018"
"S01010888","S03000018"
"S01010889","S03000018"
"S01010890","S03000018"
"S01010891","S03000018"
"S01010892","S03000018"
"S01010893","S03000018"
"S01010894","S03000018"
"S01010895","S03000018"
"S01010896","S03000018"
"S01010897","S03000018"
"S01010898","S03000018"
"S01010899","S03000018"
"S01010900","S03000018"
"S01010901","S03000018"
"S01010902","S03000018"
"S01010903","S03000018"
"S01010904","S03000018"
"S01010905","S03000018"
"S01010906","S03000018"
"S01010907","S03000018"
"S01010908","S03000018"
"S01010909","S03000018"
"S01010910","S03000018"
"S01010911","S03000018"
"S01010912","S03000018"
"S01010913","S03000018"
"S01010914","S03000018"
"S01010915","S03000018"
"S01010916","S03000018"
"S01010917","S03000018"
"S01010918","S03000018"
"S01010919","S03000018"
"S01010920","S03000018"
"S01010921","S03000018"
"S01010922","S03000018"
"S01010923","S03000018"
"S01010924","S03000018"
"S01010925","S03000018"
"S01010926","S03000018"
"S01010927","S03000018"
"S01010928","S03000018"
"S01010929","S03000018"
"S01011357","S03000029"
"S01011358","S03000029"
"S01011359","S03000029"
"S01011360","S03000029"
"S01011361","S03000029"
"S01011362","S03000029"
"S01011363","S03000029"
"S01011364","S03000029"
"S01011365","S03000029"
"S01011366","S03000029"
"S01011367","S03000029"
"S01011368","S03000029"
"S01011369","S03000029"
"S01011370","S03000029"
"S01011371","S03000029"
"S01011372","S03000029"
"S01011373","S03000029"
"S01011374","S03000029"
"S01011375","S03000029"
"S01011376","S03000029"
"S01011377","S03000029"
"S01011378","S03000029"
"S01011379","S03000029"
"S01011380","S03000029"
"S01011381","S03000029"
"S01011382","S03000029"
"S01011383","S03000029"
"S01011384","S03000029"
"S01011385","S03000029"
"S01011386","S03000029"
"S01011387","S03000029"
"S01011388","S03000029"
"S01011389","S03000029"
"S01011390","S03000029"
"S01011391","S03000029"
"S01011392","S03000029"
"S01011393","S03000029"
"S01011394","S03000029"
"S01011395","S03000029"
"S01011396","S03000029"
"S01011397","S03000029"
"S01011398","S03000029"
"S01011399","S03000029"
"S01011400","S03000029"
"S01011401","S03000029"
"S01011402","S03000029"
"S01011403","S03000029"
"S01011404","S03000029"
"S01011405","S03000029"
"S01011406","S03000029"
"S01011407","S03000029"
"S01011408","S03000029"
"S01011409","S03000029"
"S01011410","S03000029"
"S01011411","S03000029"
"S01011412","S03000029"
"S01011413","S03000029"
"S01011414","S03000029"
"S01011415","S03000029"
"S01011416","S03000029"
"S01011417","S03000029"
"S01011418","S03000029"
"S01011419","S03000029"
"S01011420","S03000029"
"S01011421","S03000029"
"S01011422","S03000029"
"S01011423","S03000029"
"S01011424","S03000029"
"S01011425","S03000029"
"S01011426","S03000029"
"S01011427","S03000029"
"S01011428","S03000029"
"S01011429","S03000029"
"S01011430","S03000029"
"S01011431","S03000029"
"S01011432","S03000029"
"S01011433","S03000029"
"S01011434","S03000029"
"S01011435","S03000029"
"S01011436","S03000029"
"S01011437","S03000029"
"S01011438","S03000029"
"S01011439","S03000029"
"S01011440","S03000029"
"S01011441","S03000029"
"S01011442","S03000029"
"S01011443","S03000029"
"S01011444","S03000029"
"S01011445","S03000029"
"S01011446","S03000029"
"S01011447","S03000029"
"S01011448","S03000029"
"S01011449","S03000029"
"S01011450","S03000029"
"S01011451","S03000029"
"S01011452","S03000029"
"S01011453","S03000029"
"S01011454","S03000029"
"S01011455","S03000029"
"S01011456","S03000029"
"S01011457","S03000029"
"S01011458","S03000029"
"S01011459","S03000029"
"S01011460","S03000029"
"S01011461","S03000029"
"S01011462","S03000029"
"S01011463","S03000029"
"S01011464","S03000029"
"S01011465","S03000029"
"S01011466","S03000029"
"S01011467","S03000029"
"S01011468","S03000029"
"S01011469","S03000029"
"S01011470","S03000029"
"S01011471","S03000029"
"S01011472","S03000029"
"S01011473","S03000029"
"S01011474","S03000029"
"S01011475","S03000029"
"S01011476","S03000029"
"S01011477","S03000029"
"S01011478","S03000029"
"S01011479","S03000029"
"S01011480","S03000029"
"S01011481","S03000029"
"S01011482","S03000029"
"S01011483","S03000029"
"S01011484","S03000029"
"S01011485","S03000029"
"S01011486","S03000029"
"S01011487","S03000029"
"S01011488","S03000029"
"S01011489","S03000029"
"S01011490","S03000029"
"S01011491","S03000029"
"S01011492","S03000029"
"S01011493","S03000029"
"S01011494","S03000029"
"S01011495","S03000029"
"S01011496","S03000029"
"S01011497","S03000029"
"S01011498","S03000029"
"S01011499","S03000029"
"S01011500","S03000029"
"S01011501","S03000029"
"S01011502","S03000029"
"S01011503","S03000029"
"S01011504","S03000029"
"S01011505","S03000029"
"S01011506","S03000029"
"S01011507","S03000029"
"S01011508","S03000029"
"S01011509","S03000029"
"S01011510","S03000029"
"S01011511","S03000029"
"S01011512","S03000029"
"S01011513","S03000029"
"S01011514","S03000029"
"S01011515","S03000029"
"S01011516","S03000029"
"S01011517","S03000029"
"S01011518","S03000029"
"S01011519","S03000029"
"S01011520","S03000029"
"S01011521","S03000029"
"S01011522","S03000029"
"S01011523","S03000029"
"S01011524","S03000029"
"S01011525","S03000029"
"S01011526","S03000029"
"S01011527","S03000029"
"S01011528","S03000029"
"S01011529","S03000029"
"S01011530","S03000029"
"S01011531","S03000029"
"S01011532","S03000029"
"S01011533","S03000029"
"S01011534","S03000029"
"S01011535","S03000029"
"S01011536","S03000029"
"S01011537","S03000029"
"S01011538","S03000029"
"S01011539","S03000029"
"S01011540","S03000029"
"S01011541","S03000029"
"S01011542","S03000029"
"S01011543","S03000029"
"S01011544","S03000029"
"S01011545","S03000029"
"S01011546","S03000029"
"S01011547","S03000029"
"S01011548","S03000029"
"S01011549","S03000029"
"S01011550","S03000029"
"S01011551","S03000029"
"S01011552","S03000029"
"S01011553","S03000029"
"S01011554","S03000029"
"S01011555","S03000029"
"S01011556","S03000029"
"S01011557","S03000029"
"S01011558","S03000029"
"S01011559","S03000029"
"S01011560","S03000029"
"S01011561","S03000029"
"S01011562","S03000029"
"S01011563","S03000029"
"S01011564","S03000029"
"S01011565","S03000029"
"S01011566","S03000029"
"S01011567","S03000029"
"S01011568","S03000029"
"S01011569","S03000029"
"S01011570","S03000029"
"S01011571","S03000029"
"S01011572","S03000029"
"S01011573","S03000029"
"S01011574","S03000029"
"S01011575","S03000029"
"S01011576","S03000029"
"S01011577","S03000029"
"S01011578","S03000029"
"S01011579","S03000029"
"S01011580","S03000029"
"S01011581","S03000029"
"S01011582","S03000029"
"S01011583","S03000029"
"S01011584","S03000029"
"S01011585","S03000029"
"S01011586","S03000029"
"S01011587","S03000029"
"S01011588","S03000029"
"S01011589","S03000029"
"S01011590","S03000029"
"S01011591","S03000029"
"S01011592","S03000029"
"S01011593","S03000029"
"S01011594","S03000029"
"S01011595","S03000029"
"S01011596","S03000029"
"S01011597","S03000029"
"S01011598","S03000029"
"S01011599","S03000029"
"S01011600","S03000029"
"S01011601","S03000029"
"S01011602","S03000029"
"S01011603","S03000029"
"S01011604","S03000029"
"S01011605","S03000029"
"S01011606","S03000029"
"S01011607","S03000029"
"S01011608","S03000029"
"S01011609","S03000029"
"S01011610","S03000029"
"S01011611","S03000029"
"S01011612","S03000029"
"S01011613","S03000029"
"S01011614","S03000029"
"S01011615","S03000029"
"S01011616","S03000029"
"S01011617","S03000029"
"S01011618","S03000029"
"S01011619","S03000029"
"S01011620","S03000029"
"S01011621","S03000029"
"S01011622","S03000029"
"S01011623","S03000029"
"S01011624","S03000029"
"S01011625","S03000029"
"S01011626","S03000029"
"S01011627","S03000029"
"S01011628","S03000029"
"S01011629","S03000029"
"S01011630","S03000029"
"S01011631","S03000029"
"S01011632","S03000029"
"S01011633","S03000029"
"S01011634","S03000029"
"S01011635","S03000029"
"S01011636","S03000029"
"S01011637","S03000029"
"S01011638","S03000029"
"S01011639","S03000029"
"S01011640","S03000029"
"S01011641","S03000029"
"S01011642","S03000029"
"S01011643","S03000029"
"S01011644","S03000029"
"S01011645","S03000029"
"S01011646","S03000029"
"S01011647","S03000029"
"S01011648","S03000029"
"S01011649","S03000029"
"S01011650","S03000029"
"S01011651","S03000029"
"S01011652","S03000029"
"S01011653","S03000029"
"S01011654","S03000029"
"S01011655","S03000029"
"S01011656","S03000029"
"S01011657","S03000029"
"S01011658","S03000029"
"S01011659","S03000029"
"S01011660","S03000029"
"S01011661","S03000029"
"S01011662","S03000029"
"S01011663","S03000029"
"S01011664","S03000029"
"S01011665","S03000029"
"S01011666","S03000029"
"S01011667","S03000029"
"S01011668","S03000029"
"S01011669","S03000029"
"S01011670","S03000029"
"S01011671","S03000029"
"S01011672","S03000029"
"S01011673","S03000029"
"S01011674","S03000029"
"S01011675","S03000029"
"S01011676","S03000029"
"S01011677","S03000029"
"S01011678","S03000029"
"S01011679","S03000029"
"S01011680","S03000029"
"S01011681","S03000029"
"S01011682","S03000029"
"S01011683","S03000029"
"S01011684","S03000029"
"S01011685","S03000029"
"S01011686","S03000029"
"S01011687","S03000029"
"S01011688","S03000029"
"S01011689","S03000029"
"S01011690","S03000029"
"S01011691","S03000029"
"S01011692","S03000029"
"S01011693","S03000029"
"S01011694","S03000029"
"S01011695","S03000029"
"S01011696","S03000029"
"S01011697","S03000029"
"S01011698","S03000029"
"S01011699","S03000029"
"S01011700","S03000029"
"S01011701","S03000029"
"S01011702","S03000029"
"S01011703","S03000029"
"S01011704","S03000029"
"S01011705","S03000029"
"S01011706","S03000029"
"S01011707","S03000029"
"S01011708","S03000029"
"S01011709","S03000029"
"S01011710","S03000029"
"S01011711","S03000029"
"S01011712","S03000029"
"S01011713","S03000029"
"S01011714","S03000029"
"S01011715","S03000029"
"S01011716","S03000029"
"S01011717","S03000029"
"S01011718","S03000029"
"S01011719","S03000029"
"S01011720","S03000029"
"S01011721","S03000029"
"S01011722","S03000029"
"S01011723","S03000029"
"S01011724","S03000029"
"S01011725","S03000029"
"S01011726","S03000029"
"S01011727","S03000029"
"S01011728","S03000029"
"S01011729","S03000029"
"S01011730","S03000029"
"S01011731","S03000029"
"S01011732","S03000029"
"S01011733","S03000029"
"S01011734","S03000029"
"S01011735","S03000029"
"S01011736","S03000029"
"S01011737","S03000029"
"S01011738","S03000029"
"S01011739","S03000029"
"S01011740","S03000029"
"S01011741","S03000029"
"S01011742","S03000029"
"S01011743","S03000029"
"S01011744","S03000029"
"S01011745","S03000029"
"S01011746","S03000029"
"S01011747","S03000029"
"S01011748","S03000029"
"S01011749","S03000029"
"S01011750","S03000029"
"S01011751","S03000029"
"S01011752","S03000029"
"S01011753","S03000029"
"S01011754","S03000029"
"S01011755","S03000029"
"S01011756","S03000029"
"S01011757","S03000029"
"S01011758","S03000029"
"S01011759","S03000029"
"S01011760","S03000029"
"S01011761","S03000029"
"S01011762","S03000029"
"S01011763","S03000029"
"S01011764","S03000029"
"S01011765","S03000029"
"S01011766","S03000029"
"S01011767","S03000029"
"S01011768","S03000029"
"S01011769","S03000029"
"S01011770","S03000029"
"S01011771","S03000029"
"S01011772","S03000029"
"S01011773","S03000029"
"S01011774","S03000029"
"S01011775","S03000029"
"S01011776","S03000029"
"S01011777","S03000029"
"S01011778","S03000029"
"S01011779","S03000029"
"S01011780","S03000029"
"S01011781","S03000029"
"S01011782","S03000029"
"S01011783","S03000029"
"S01011784","S03000029"
"S01011785","S03000029"
"S01011786","S03000029"
"S01011787","S03000029"
"S01011788","S03000029"
"S01011789","S03000029"
"S01011790","S03000029"
"S01011791","S03000029"
"S01011792","S03000029"
"S01011793","S03000029"
"S01011794","S03000029"
"S01011795","S03000029"
"S01011796","S03000029"
"S01011797","S03000029"
"S01011798","S03000029"
"S01011799","S03000029"
"S01011800","S03000029"
"S01011801","S03000029"
"S01011802","S03000029"
"S01011803","S03000029"
"S01012019","S03000020"
"S01012020","S03000020"
"S01012021","S03000020"
"S01012022","S03000020"
"S01012023","S03000020"
"S01012024","S03000020"
"S01012025","S03000020"
"S01012026","S03000020"
"S01012027","S03000020"
"S01012028","S03000020"
"S01012029","S03000020"
"S01012030","S03000020"
"S01012031","S03000020"
"S01012032","S03000020"
"S01012033","S03000020"
"S01012034","S03000020"
"S01012035","S03000020"
"S01012036","S03000020"
"S01012037","S03000020"
"S01012038","S03000020"
"S01012039","S03000020"
"S01012040","S03000020"
"S01012041","S03000020"
"S01012042","S03000020"
"S01012043","S03000020"
"S01012044","S03000020"
"S01012045","S03000020"
"S01012046","S03000020"
"S01012047","S03000020"
"S01012048","S03000020"
"S01012049","S03000020"
"S01012050","S03000020"
"S01012051","S03000020"
"S01012052","S03000020"
"S01012053","S03000020"
"S01012054","S03000020"
"S01012055","S03000020"
"S01012056","S03000020"
"S01012057","S03000020"
"S01012058","S03000020"
"S01012059","S03000020"
"S01012060","S03000020"
"S01012061","S03000020"
"S01012062","S03000020"
"S01012063","S03000020"
"S01012064","S03000020"
"S01012065","S03000020"
"S01012066","S03000020"
"S01012067","S03000020"
"S01012068","S03000020"
"S01012069","S03000020"
"S01012070","S03000020"
"S01012071","S03000020"
"S01012072","S03000020"
"S01012073","S03000020"
"S01012074","S03000020"
"S01012075","S03000020"
"S01012076","S03000020"
"S01012077","S03000020"
"S01012078","S03000020"
"S01012079","S03000020"
"S01012080","S03000020"
"S01012081","S03000020"
"S01012082","S03000020"
"S01012083","S03000020"
"S01012084","S03000020"
"S01012085","S03000020"
"S01012086","S03000020"
"S01012087","S03000020"
"S01012088","S03000020"
"S01012089","S03000020"
"S01012090","S03000020"
"S01012091","S03000020"
"S01012092","S03000020"
"S01012093","S03000020"
"S01012094","S03000020"
"S01012095","S03000020"
"S01012096","S03000020"
"S01012097","S03000020"
"S01012098","S03000020"
"S01012099","S03000020"
"S01012100","S03000020"
"S01012101","S03000020"
"S01012102","S03000020"
"S01012103","S03000020"
"S01012104","S03000020"
"S01012105","S03000020"
"S01012106","S03000020"
"S01012107","S03000020"
"S01012108","S03000020"
"S01012109","S03000020"
"S01012110","S03000020"
"S01012111","S03000020"
"S01012112","S03000020"
"S01012113","S03000020"
"S01012114","S03000020"
"S01012115","S03000020"
"S01012116","S03000020"
"S01012117","S03000020"
"S01012118","S03000020"
"S01012119","S03000020"
"S01012120","S03000020"
"S01012121","S03000020"
"S01012122","S03000020"
"S01012123","S03000020"
"S01012124","S03000020"
"S01012125","S03000020"
"S01012126","S03000020"
"S01012127","S03000020"
"S01012128","S03000020"
"S01012129","S03000020"
"S01012130","S03000020"
"S01012131","S03000020"
"S01012132","S03000020"
"S01012133","S03000020"
"S01012134","S03000020"
"S01012135","S03000020"
"S01012136","S03000020"
"S01012137","S03000020"
"S01012138","S03000020"
"S01012139","S03000020"
"S01012140","S03000020"
"S01012141","S03000020"
"S01012142","S03000020"
"S01012143","S03000020"
"S01012144","S03000020"
"S01012145","S03000020"
"S01012146","S03000020"
"S01012147","S03000020"
"S01012148","S03000020"
"S01012149","S03000020"
"S01012150","S03000020"
"S01012151","S03000020"
"S01012152","S03000020"
"S01012153","S03000020"
"S01012154","S03000020"
"S01012155","S03000020"
"S01012156","S03000020"
"S01012157","S03000020"
"S01012158","S03000020"
"S01012159","S03000020"
"S01012160","S03000020"
"S01012161","S03000020"
"S01012162","S03000020"
"S01012163","S03000020"
"S01012164","S03000020"
"S01012165","S03000020"
"S01012166","S03000020"
"S01012167","S03000020"
"S01012168","S03000020"
"S01012169","S03000020"
"S01012170","S03000020"
"S01012171","S03000020"
"S01012172","S03000020"
"S01012173","S03000020"
"S01012174","S03000020"
"S01012175","S03000020"
"S01012176","S03000020"
"S01012177","S03000020"
"S01012178","S03000020"
"S01012179","S03000020"
"S01012180","S03000020"
"S01012181","S03000020"
"S01012182","S03000020"
"S01012183","S03000020"
"S01012184","S03000020"
"S01012185","S03000020"
"S01012186","S03000020"
"S01012187","S03000020"
"S01012188","S03000020"
"S01012189","S03000020"
"S01012190","S03000020"
"S01012191","S03000020"
"S01012192","S03000020"
"S01012193","S03000020"
"S01012194","S03000020"
"S01012195","S03000020"
"S01012196","S03000020"
"S01012197","S03000020"
"S01012198","S03000020"
"S01012199","S03000020"
"S01012200","S03000020"
"S01012201","S03000020"
"S01012202","S03000020"
"S01012203","S03000020"
"S01012204","S03000020"
"S01012205","S03000020"
"S01012206","S03000020"
"S01012207","S03000020"
"S01012208","S03000020"
"S01012209","S03000020"
"S01012210","S03000020"
"S01012211","S03000020"
"S01012212","S03000020"
"S01012213","S03000020"
"S01012214","S03000020"
"S01012215","S03000020"
"S01012216","S03000020"
"S01012217","S03000020"
"S01012218","S03000020"
"S01012219","S03000020"
"S01012220","S03000020"
"S01012221","S03000020"
"S01012222","S03000020"
"S01012223","S03000020"
"S01012224","S03000020"
"S01012225","S03000020"
"S01012226","S03000020"
"S01012227","S03000020"
"S01012228","S03000020"
"S01012229","S03000020"
"S01012230","S03000020"
"S01012231","S03000020"
"S01012232","S03000020"
"S01012233","S03000020"
"S01012234","S03000020"
"S01012235","S03000020"
"S01012236","S03000020"
"S01012237","S03000020"
"S01012238","S03000020"
"S01012239","S03000020"
"S01012240","S03000020"
"S01012241","S03000020"
"S01012242","S03000020"
"S01012243","S03000020"
"S01013122","S03000023"
"S01013123","S03000023"
"S01013124","S03000023"
"S01013125","S03000023"
"S01013126","S03000023"
"S01013127","S03000023"
"S01013128","S03000023"
"S01013129","S03000023"
"S01013130","S03000023"
"S01013131","S03000023"
"S01013132","S03000023"
"S01013133","S03000023"
"S01013134","S03000023"
"S01013135","S03000023"
"S01013136","S03000023"
"S01013137","S03000023"
"S01013138","S03000023"
"S01013139","S03000023"
"S01013140","S03000023"
"S01013141","S03000023"
"S01013142","S03000023"
"S01013143","S03000023"
"S01013144","S03000023"
"S01013145","S03000023"
"S01013146","S03000023"
"S01013147","S03000023"
"S01013148","S03000023"
"S01013149","S03000023"
"S01013150","S03000023"
"S01013151","S03000023"
"S01013152","S03000023"
"S01013153","S03000023"
"S01013154","S03000023"
"S01013155","S03000023"
"S01013156","S03000023"
"S01013157","S03000023"
"S01013158","S03000023"
"S01013159","S03000023"
"S01013160","S03000023"
"S01013161","S03000023"
"S01013162","S03000023"
"S01013163","S03000023"
"S01013164","S03000023"
"S01013165","S03000023"
"S01013166","S03000023"
"S01013167","S03000023"
"S01013168","S03000023"
"S01013169","S03000023"
"S01013170","S03000023"
"S01013171","S03000023"
"S01013172","S03000023"
"S01013173","S03000023"
"S01013174","S03000023"
"S01013175","S03000023"
"S01013176","S03000023"
"S01013177","S03000023"
"S01013178","S03000023"
"S01013179","S03000023"
"S01013180","S03000023"
"S01013181","S03000023"
"S01013182","S03000023"
"S01013183","S03000023"
"S01013184","S03000023"
"S01013185","S03000023"
"S01013186","S03000023"
"S01013187","S03000023"
"S01013188","S03000023"
"S01013189","S03000023"
"S01013190","S03000023"
"S01013191","S03000023"
"S01013192","S03000023"
"S01013193","S03000023"
"S01013194","S03000023"
"S01013195","S03000023"
"S01013196","S03000023"
"S01013197","S03000023"
"S01013198","S03000023"
"S01013199","S03000023"
"S01013200","S03000023"
"S01013201","S03000023"
"S01013202","S03000023"
"S01013203","S03000023"
"S01013204","S03000023"
"S01013205","S03000023"
"S01013206","S03000023"
"S01013207","S03000023"
"S01013208","S03000023"
"S01013209","S03000023"
"S01013210","S03000023"
"S01013211","S03000023"
"S01013212","S03000023"
"S01013213","S03000023"
"S01013214","S03000023"
"S01013215","S03000023"
"S01013216","S03000023"
"S01013217","S03000023"
"S01013218","S03000023"
"S01013219","S03000023"
"S01013220","S03000023"
"S01013221","S03000023"
"S01013222","S03000023"
"S01013223","S03000023"
"S01013224","S03000023"
"S01013225","S03000023"
"S01013226","S03000023"
"S01013227","S03000023"
"S01013228","S03000023"
"S01013229","S03000023"
"S01013230","S03000023"
"S01013231","S03000023"
"S01013232","S03000023"
"S01013233","S03000023"
"S01013234","S03000023"
"S01013235","S03000023"
"S01013236","S03000023"
"S01013237","S03000023"
"S01013238","S03000023"
"S01013239","S03000023"
"S01013240","S03000023"
"S01013241","S03000023"
"S01013242","S03000023"
